0	-61.05	-224.24	170.73
50	-62.59	-224.04	170.62
100	-64.37	-224.59	170.04
150	-65.41	-223.94	170.21
200	-67.03	-223.68	170.69
250	-68.60	-223.07	171.08
300	-70.28	-222.99	171.18
350	-71.55	-222.37	171.24
400	-72.94	-221.65	171.94
450	-74.79	-221.01	172.34
500	-75.76	-220.00	172.70
550	-77.22	-219.22	172.79
600	-78.67	-217.69	173.39
650	-79.62	-216.90	173.72
700	-80.84	-215.54	173.85
750	-81.74	-214.25	174.16
800	-82.10	-213.02	174.71
850	-82.90	-211.67	174.73
900	-83.75	-210.17	175.72
950	-84.29	-208.24	176.01
1000	-85.22	-206.93	176.42
1050	-85.18	-205.53	176.69
1100	-85.40	-204.32	177.22
1150	-85.73	-202.65	177.43
1200	-85.22	-200.85	177.53
1250	-85.55	-199.08	178.16
1300	-85.31	-197.90	178.59
1350	-85.03	-195.90	178.41
1400	-84.36	-194.35	179.19
1450	-83.82	-192.60	179.01
1500	-83.74	-191.25	179.22
1550	-82.44	-189.55	179.48
1600	-81.98	-187.62	179.64
1650	-81.03	-186.49	179.92
1700	-80.32	-184.50	179.52
1750	-79.13	-183.51	179.84
1800	-77.85	-182.40	179.20
1850	-76.59	-181.79	179.87
1900	-75.50	-180.81	179.66
1950	-73.53	-179.98	179.57
2000	-72.03	-179.24	180.05
2050	-70.43	-178.88	179.72
2100	-69.16	-178.35	179.71
2150	-67.48	-177.67	179.76
2200	-65.89	-177.19	179.67
2250	-63.79	-177.03	179.00
2300	-61.98	-177.60	179.37
2350	-59.90	-177.61	179.01
2400	-58.57	-177.95	178.79
2450	-56.94	-177.90	178.45
2500	-55.06	-178.80	177.57
2550	-53.23	-179.40	177.68
2600	-52.25	-180.13	177.27
2650	-50.46	-181.14	176.92
2700	-48.68	-181.95	177.09
2750	-47.60	-183.39	176.19
2800	-46.28	-184.01	175.68
2850	-45.16	-185.57	175.63
2900	-44.21	-186.70	175.05
2950	-42.74	-187.95	174.88
3000	-41.25	-191.52	174.60
3050	-40.44	-192.63	174.23
3100	-39.92	-193.72	173.98
3150	-39.51	-195.21	173.35
3200	-38.79	-197.33	172.90
3250	-38.46	-199.36	172.77
3300	-38.50	-200.63	172.52
3350	-38.38	-202.42	172.09
3400	-38.45	-204.58	171.79
3450	-38.53	-205.65	172.06
3500	-38.62	-207.37	171.51
3550	-39.33	-208.55	171.38
3600	-40.02	-210.74	171.27
3650	-40.71	-211.83	170.95
3700	-41.58	-213.61	170.70
3750	-42.23	-214.24	170.67
3800	-43.24	-215.80	170.58
3850	-44.56	-216.70	170.73
3900	-45.59	-218.07	170.31
3950	-46.61	-219.51	170.77
4000	-48.00	-220.45	170.43
4050	-49.53	-221.05	170.56
4100	-50.86	-222.23	170.05
4150	-52.09	-222.81	170.36
4200	-53.63	-223.45	170.24
4250	-55.50	-223.98	170.23
4300	-56.80	-224.19	170.59
4350	-58.46	-224.92	170.54
4400	-60.11	-224.87	170.65
4450	-61.76	-224.78	170.99
4500	-63.68	-224.77	170.83
4550	-65.14	-224.81	171.19
4600	-66.98	-224.54	171.55
4650	-68.14	-224.37	171.61
4700	-70.29	-223.36	171.68
4750	-71.17	-223.23	172.07
4800	-73.02	-222.71	172.51
4850	-74.42	-222.07	172.48
4900	-75.56	-221.20	172.74
4950	-77.29	-220.16	172.82

